# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
172.66.46.226 # Berasal dari IP domain unikey.pages.dev (URLhaus Malware Domains)
172.66.46.227 # Berasal dari IP domain v10-eq8.pages.dev (URLhaus Malware Domains)
172.66.46.232 # Berasal dari IP domain jailbreak-bsa.pages.dev (URLhaus Malware Domains)
172.66.46.249 # Berasal dari IP domain which-browser-site.pages.dev (URLhaus Malware Domains)
172.66.47.100 # Berasal dari IP domain fb6390d5.infinityindians.pages.dev (URLhaus Malware Domains)
172.66.47.103 # Berasal dari IP domain exo-tweaks.pages.dev (URLhaus Malware Domains)
172.66.47.107 # Berasal dari IP domain piccomics-xyz.pages.dev (URLhaus Malware Domains)
172.66.47.111 # Berasal dari IP domain marcuschan-org.pages.dev (URLhaus Malware Domains)
172.66.47.115 # Berasal dari IP domain actedapk.pages.dev (URLhaus Malware Domains)
172.66.47.122 # Berasal dari IP domain lotteryminer-site.pages.dev (URLhaus Malware Domains)
172.66.47.128 # Berasal dari IP domain qichao.pages.dev (URLhaus Malware Domains)
172.66.47.132 # Berasal dari IP domain rika.pages.dev (URLhaus Malware Domains)
172.66.47.133 # Berasal dari IP domain mc-5lj.pages.dev (URLhaus Malware Domains)
172.66.47.141 # Berasal dari IP domain hayfrp.pages.dev (URLhaus Malware Domains)
172.66.47.15 # Berasal dari IP domain namerena-help.pages.dev (URLhaus Malware Domains)
172.66.47.166 # Berasal dari IP domain 123123-b5b.pages.dev (URLhaus Malware Domains)
172.66.47.167 # Berasal dari IP domain playmarket22.pages.dev (URLhaus Malware Domains)
172.66.47.171 # Berasal dari IP domain wahelper-website.pages.dev (URLhaus Malware Domains)
172.66.47.176 # Berasal dari IP domain matthieumarchand.pages.dev (URLhaus Malware Domains)
172.66.47.189 # Berasal dari IP domain rekakurevittool-site.pages.dev (URLhaus Malware Domains)
172.66.47.197 # Berasal dari IP domain legd.pages.dev (URLhaus Malware Domains)
172.66.47.199 # Berasal dari IP domain maorunzhia-github-io.pages.dev (URLhaus Malware Domains)
172.66.47.200 # Berasal dari IP domain msi-bj2.pages.dev (URLhaus Malware Domains)
172.66.47.204 # Berasal dari IP domain dfbjrofi489cio43-as-3-fg9232-29hc4ujhblasiuert89guoc45t.pages.dev (URLhaus Malware Domains)
172.66.47.21 # Berasal dari IP domain matthewsigmondv5.pages.dev (URLhaus Malware Domains)
172.66.47.39 # Berasal dari IP domain vccvbbcvbc.pages.dev (URLhaus Malware Domains)
172.66.47.41 # Berasal dari IP domain paccbet.pages.dev (URLhaus Malware Domains)
172.66.47.46 # Berasal dari IP domain chuanshi.pages.dev (URLhaus Malware Domains)
172.66.47.5 # Berasal dari IP domain work-6km.pages.dev (URLhaus Malware Domains)
172.66.47.55 # Berasal dari IP domain acted.pages.dev (URLhaus Malware Domains)
172.66.47.56 # Berasal dari IP domain movseek.pages.dev (URLhaus Malware Domains)
172.66.47.59 # Berasal dari IP domain axiang-new.pages.dev (URLhaus Malware Domains)
172.66.47.6 # Berasal dari IP domain miner.pages.dev (URLhaus Malware Domains)
172.66.47.60 # Berasal dari IP domain huzhonghe2011.pages.dev (URLhaus Malware Domains)
172.66.47.61 # Berasal dari IP domain apkqeqew.pages.dev (URLhaus Malware Domains)
172.66.47.69 # Berasal dari IP domain skyrim-specialedition-download-free-togetherreborn.pages.dev (URLhaus Malware Domains)
172.66.47.75 # Berasal dari IP domain hzxcaq-github-io.pages.dev (URLhaus Malware Domains)
172.66.47.79 # Berasal dari IP domain office-a98.pages.dev (URLhaus Malware Domains)
172.66.47.80 # Berasal dari IP domain asassassaasas.pages.dev (URLhaus Malware Domains)
172.66.47.81 # Berasal dari IP domain genix-dk4.pages.dev (URLhaus Malware Domains)
172.66.47.83 # Berasal dari IP domain www-martiansoftware-com.pages.dev (URLhaus Malware Domains)
172.66.47.85 # Berasal dari IP domain libretv-16e.pages.dev (URLhaus Malware Domains)
172.66.47.87 # Berasal dari IP domain a-gwo.pages.dev (URLhaus Malware Domains)
172.66.47.9 # Berasal dari IP domain zeva.pages.dev (URLhaus Malware Domains)
172.66.47.93 # Berasal dari IP domain hwrjz.pages.dev (URLhaus Malware Domains)
172.66.47.96 # Berasal dari IP domain mt526-github-io.pages.dev (URLhaus Malware Domains)
172.67.128.169 # Berasal dari IP domain void9r.5tormfoid.ru (URLhaus Malware Domains)
172.67.128.18 # Berasal dari IP domain hzjx5.cloudb1te.ru (URLhaus Malware Domains)
172.67.128.217 # Berasal dari IP domain agent188strong.com (URLhaus Malware Domains)
172.67.128.237 # Berasal dari IP domain w0ald.se1fish5tupid.ru (URLhaus Malware Domains)
172.67.128.34 # Berasal dari IP domain drip7y.frostdrop.ru (URLhaus Malware Domains)
172.67.128.38 # Berasal dari IP domain server.skreenoutispanel.cc (URLhaus Malware Domains)
172.67.129.134 # Berasal dari IP domain wind.auricfluss.ru (URLhaus Malware Domains)
172.67.129.144 # Berasal dari IP domain st3eg.aphrh1tc4h.ru (URLhaus Malware Domains)
172.67.129.200 # Berasal dari IP domain starjoker88ag.com (URLhaus Malware Domains)
172.67.129.201 # Berasal dari IP domain anchor.mashrift.ru (URLhaus Malware Domains)
172.67.129.230 # Berasal dari IP domain rkrse.be5isg2uze.ru (URLhaus Malware Domains)
172.67.129.239 # Berasal dari IP domain k0l.c1earrec0ng.ru (URLhaus Malware Domains)
172.67.129.242 # Berasal dari IP domain vale2.regenwald.ru (URLhaus Malware Domains)
172.67.129.39 # Berasal dari IP domain p7l0.wildm1st.ru (URLhaus Malware Domains)
172.67.129.78 # Berasal dari IP domain zovwowgyl.simzqlupasdali1976.workers.dev (URLhaus Malware Domains)
172.67.130.107 # Berasal dari IP domain tmy.ironbl0om.ru (URLhaus Malware Domains)
172.67.130.221 # Berasal dari IP domain fsdtiototoitweot.com (URLhaus Malware Domains)
172.67.130.231 # Berasal dari IP domain storm.silverr0ot.ru (URLhaus Malware Domains)
172.67.130.30 # Berasal dari IP domain stern.emberweide.ru (URLhaus Malware Domains)
172.67.130.43 # Berasal dari IP domain d4t.leafshift.ru (URLhaus Malware Domains)
172.67.130.65 # Berasal dari IP domain tuft4r.5unm0ss.ru (URLhaus Malware Domains)
172.67.130.67 # Berasal dari IP domain rise.fl0wstone.ru (URLhaus Malware Domains)
172.67.130.68 # Berasal dari IP domain qjwe.ap2thsh0pk.ru (URLhaus Malware Domains)
172.67.131.101 # Berasal dari IP domain m5narc.mar5hma1narc.ru (URLhaus Malware Domains)
172.67.131.11 # Berasal dari IP domain superbet388.wiki (URLhaus Malware Domains)
172.67.131.134 # Berasal dari IP domain licht.frostweald.ru (URLhaus Malware Domains)
172.67.131.146 # Berasal dari IP domain kerwp.vexlatch.ru (URLhaus Malware Domains)
172.67.131.243 # Berasal dari IP domain xv.aistem0rpho1.ru (URLhaus Malware Domains)
172.67.131.4 # Berasal dari IP domain ox1i.mintforest.ru (URLhaus Malware Domains)
172.67.131.57 # Berasal dari IP domain hb.cioudpeak.ru (URLhaus Malware Domains)
172.67.132.138 # Berasal dari IP domain mbperfumes.co (URLhaus Malware Domains)
172.67.132.161 # Berasal dari IP domain moor4.dinfectt0rs0.ru (URLhaus Malware Domains)
172.67.132.204 # Berasal dari IP domain app.lat-servicio.tv (URLhaus Malware Domains)
172.67.132.207 # Berasal dari IP domain wolke.cloudkreis.ru (URLhaus Malware Domains)
172.67.132.241 # Berasal dari IP domain uy2k6.razor-plume.ru (URLhaus Malware Domains)
172.67.132.249 # Berasal dari IP domain jaguarsgame.live (URLhaus Malware Domains)
172.67.132.253 # Berasal dari IP domain sterm.st0nedrift.ru (URLhaus Malware Domains)
172.67.132.67 # Berasal dari IP domain storm.co7nrev0ke.ru (URLhaus Malware Domains)
172.67.132.94 # Berasal dari IP domain lumix5.b0xlight.ru (URLhaus Malware Domains)
172.67.132.98 # Berasal dari IP domain pfad.payc0medy.ru (URLhaus Malware Domains)
172.67.133.105 # Berasal dari IP domain tau3.kab1spr0tect.ru (URLhaus Malware Domains)
172.67.133.141 # Berasal dari IP domain firekirinonline.download (URLhaus Malware Domains)
172.67.133.206 # Berasal dari IP domain lake.darkb1rd.ru (URLhaus Malware Domains)
172.67.133.41 # Berasal dari IP domain uvelf1.fu1lneve7.ru (URLhaus Malware Domains)
172.67.133.95 # Berasal dari IP domain skybet138-a1.site (URLhaus Malware Domains)
172.67.134.123 # Berasal dari IP domain wave5.ju4enpare1.ru (URLhaus Malware Domains)
172.67.134.129 # Berasal dari IP domain trace.nob0dy5yabky.ru (URLhaus Malware Domains)
172.67.134.141 # Berasal dari IP domain stack8.f-2-na-7-under.ru (URLhaus Malware Domains)
172.67.134.175 # Berasal dari IP domain bestandroidsexgames.com (URLhaus Malware Domains)
172.67.134.177 # Berasal dari IP domain kf2.evermint.ru (URLhaus Malware Domains)
172.67.135.112 # Berasal dari IP domain rq5pec.br-2-qin-5-pect.ru (URLhaus Malware Domains)
172.67.135.163 # Berasal dari IP domain soft.f1y5agacious.ru (URLhaus Malware Domains)
172.67.135.211 # Berasal dari IP domain jade.jadeecke.ru (URLhaus Malware Domains)
172.67.135.219 # Berasal dari IP domain 6dze.lu-7-hichma-7-t.ru (URLhaus Malware Domains)
172.67.135.230 # Berasal dari IP domain yp.amin0mer3ges.ru (URLhaus Malware Domains)
172.67.135.232 # Berasal dari IP domain splash8.r1verdrop.ru (URLhaus Malware Domains)
172.67.135.240 # Berasal dari IP domain q9l.fireh0rn.ru (URLhaus Malware Domains)
172.67.135.241 # Berasal dari IP domain grat.stormpeak.ru (URLhaus Malware Domains)
172.67.135.31 # Berasal dari IP domain trail.softr1ver.ru (URLhaus Malware Domains)
172.67.135.49 # Berasal dari IP domain fs.glacialufer.ru (URLhaus Malware Domains)
172.67.135.79 # Berasal dari IP domain silent.mes5yr0mp.ru (URLhaus Malware Domains)
172.67.136.111 # Berasal dari IP domain aq.c1ubmel0dic.ru (URLhaus Malware Domains)
172.67.136.123 # Berasal dari IP domain simple3.simp-7-euna-3-t.ru (URLhaus Malware Domains)
172.67.136.144 # Berasal dari IP domain d038t.wildc0ast.ru (URLhaus Malware Domains)
172.67.136.204 # Berasal dari IP domain wind.silverh1ll.ru (URLhaus Malware Domains)
172.67.136.205 # Berasal dari IP domain xj8qd.g4eyhhar1eq.ru (URLhaus Malware Domains)
172.67.136.214 # Berasal dari IP domain ufer1.inha4itmu1ti.ru (URLhaus Malware Domains)
172.67.136.67 # Berasal dari IP domain tau.cobaltspore.ru (URLhaus Malware Domains)
172.67.137.144 # Berasal dari IP domain zoomwebinviteinfo.us (URLhaus Malware Domains)
172.67.137.169 # Berasal dari IP domain td2qd.windc0ve.ru (URLhaus Malware Domains)
172.67.137.198 # Berasal dari IP domain u1y.imp2rtund0.ru (URLhaus Malware Domains)
172.67.137.20 # Berasal dari IP domain wm6ko.darkm0on.ru (URLhaus Malware Domains)
172.67.137.204 # Berasal dari IP domain wi1nd.dr0gaguaran.ru (URLhaus Malware Domains)
172.67.137.251 # Berasal dari IP domain wild.f1recrest.ru (URLhaus Malware Domains)
172.67.137.26 # Berasal dari IP domain field1.law-5-andw-1-ch.ru (URLhaus Malware Domains)
172.67.137.40 # Berasal dari IP domain cdn.novoline.top (URLhaus Malware Domains)
172.67.138.104 # Berasal dari IP domain agenportbet88.online (URLhaus Malware Domains)
172.67.138.140 # Berasal dari IP domain licht.cou10sheaf.ru (URLhaus Malware Domains)
172.67.138.24 # Berasal dari IP domain vib3ro.crystalv1be.ru (URLhaus Malware Domains)
172.67.138.242 # Berasal dari IP domain xi.bep0ver7y.ru (URLhaus Malware Domains)
172.67.138.253 # Berasal dari IP domain wndb.alderstone.ru (URLhaus Malware Domains)
172.67.138.98 # Berasal dari IP domain trace.ch2pernev0d.ru (URLhaus Malware Domains)
172.67.139.106 # Berasal dari IP domain weiss.crystalrun.ru (URLhaus Malware Domains)
172.67.139.148 # Berasal dari IP domain wood4.cloud5eed.ru (URLhaus Malware Domains)
172.67.139.163 # Berasal dari IP domain mang0x.spongeclaw.ru (URLhaus Malware Domains)
172.67.139.191 # Berasal dari IP domain frost5.clearspark.ru (URLhaus Malware Domains)
172.67.139.207 # Berasal dari IP domain flux0.quant-melt.ru (URLhaus Malware Domains)
172.67.139.239 # Berasal dari IP domain rauch.ashriver.ru (URLhaus Malware Domains)
172.67.140.1 # Berasal dari IP domain cloud.comp0tsab3e.ru (URLhaus Malware Domains)
172.67.140.248 # Berasal dari IP domain tj.waveb0x.ru (URLhaus Malware Domains)
172.67.141.107 # Berasal dari IP domain refayn.be8ref7ain.ru (URLhaus Malware Domains)
172.67.141.122 # Berasal dari IP domain wakfuck.com (URLhaus Malware Domains)
172.67.141.168 # Berasal dari IP domain g6vi.softgl1de.ru (URLhaus Malware Domains)
172.67.141.197 # Berasal dari IP domain moos.thrushmere.ru (URLhaus Malware Domains)
172.67.141.22 # Berasal dari IP domain rill.m1styvaive.ru (URLhaus Malware Domains)
172.67.141.241 # Berasal dari IP domain payonlinebd.com (URLhaus Malware Domains)
172.67.141.30 # Berasal dari IP domain bloom.stormbioom.ru (URLhaus Malware Domains)
172.67.141.51 # Berasal dari IP domain 9t.stormmint.ru (URLhaus Malware Domains)
172.67.141.65 # Berasal dari IP domain wolke.flintpaddle.ru (URLhaus Malware Domains)
172.67.141.78 # Berasal dari IP domain secure.b2rvshap0v.ru (URLhaus Malware Domains)
172.67.141.84 # Berasal dari IP domain saclor.cos5acklove1.ru (URLhaus Malware Domains)
172.67.142.101 # Berasal dari IP domain fjord.cedarhollw.ru (URLhaus Malware Domains)
172.67.142.141 # Berasal dari IP domain rain7x.ra1nbyte.ru (URLhaus Malware Domains)
172.67.142.168 # Berasal dari IP domain wind.hawkmast.ru (URLhaus Malware Domains)
172.67.142.183 # Berasal dari IP domain renew.googleplays.cc (URLhaus Malware Domains)
172.67.142.20 # Berasal dari IP domain axlom-app.cfd (URLhaus Malware Domains)
172.67.142.203 # Berasal dari IP domain c0dexy.c0deshore.ru (URLhaus Malware Domains)
172.67.142.208 # Berasal dari IP domain timbr3.flashwood.ru (URLhaus Malware Domains)
172.67.142.217 # Berasal dari IP domain lhdhdhd.sbs (URLhaus Malware Domains)
172.67.143.116 # Berasal dari IP domain wind4.ciearbug.ru (URLhaus Malware Domains)
172.67.143.117 # Berasal dari IP domain wne.snowtrace.ru (URLhaus Malware Domains)
172.67.143.158 # Berasal dari IP domain yoxel2.copperweide8.ru (URLhaus Malware Domains)
172.67.143.38 # Berasal dari IP domain r6tb5.chimef2ce1e.ru (URLhaus Malware Domains)
172.67.143.48 # Berasal dari IP domain sumer.brightden.ru (URLhaus Malware Domains)
172.67.143.5 # Berasal dari IP domain tr-girisadresleri.com (URLhaus Malware Domains)
172.67.143.62 # Berasal dari IP domain sapu4dw.lol (URLhaus Malware Domains)
172.67.143.86 # Berasal dari IP domain we1iss.test6yvarn1sh.ru (URLhaus Malware Domains)
172.67.143.89 # Berasal dari IP domain check.a1banfact0ry.net (URLhaus Malware Domains)
172.67.144.13 # Berasal dari IP domain wellnessretreatcentral.ru.com (URLhaus Malware Domains)
172.67.144.190 # Berasal dari IP domain r0f.skybr1dge.ru (URLhaus Malware Domains)
172.67.144.197 # Berasal dari IP domain valley-of-butterflies.com (URLhaus Malware Domains)
172.67.144.21 # Berasal dari IP domain turne.mistytrai1.ru (URLhaus Malware Domains)
172.67.144.246 # Berasal dari IP domain stern.f0re5tline.ru (URLhaus Malware Domains)
172.67.144.248 # Berasal dari IP domain stem.driftquartz.ru (URLhaus Malware Domains)
172.67.144.61 # Berasal dari IP domain lakhaniglobalsourcing.com (URLhaus Malware Domains)
172.67.144.62 # Berasal dari IP domain lake2.a5t1gstudy.ru (URLhaus Malware Domains)
172.67.145.123 # Berasal dari IP domain berylhammer.ru (URLhaus Malware Domains)
172.67.145.137 # Berasal dari IP domain r2p5qx.br2qin5pect.ru (URLhaus Malware Domains)
172.67.145.171 # Berasal dari IP domain pfad4.st0nebyte.ru (URLhaus Malware Domains)
172.67.145.206 # Berasal dari IP domain n9g0pe.l-0-ngpo-1-e.ru (URLhaus Malware Domains)
172.67.145.219 # Berasal dari IP domain stern.brinewald.ru (URLhaus Malware Domains)
172.67.145.236 # Berasal dari IP domain li.neapp.cn (URLhaus Malware Domains)
172.67.145.238 # Berasal dari IP domain data.br1ghtwave.ru (URLhaus Malware Domains)
172.67.145.4 # Berasal dari IP domain klee5.co0peratre4er.ru (URLhaus Malware Domains)
172.67.145.93 # Berasal dari IP domain learn5.fal-1-ow-7-an.ru (URLhaus Malware Domains)
172.67.146.149 # Berasal dari IP domain cindr.firer1dge.ru (URLhaus Malware Domains)
172.67.146.243 # Berasal dari IP domain tr-login.com (URLhaus Malware Domains)
172.67.146.39 # Berasal dari IP domain blenderx.mouthrunnbeva1986.workers.dev (URLhaus Malware Domains)
172.67.146.60 # Berasal dari IP domain mintqrisbar88.pro (URLhaus Malware Domains)
172.67.146.75 # Berasal dari IP domain pfad.br1ght5tar.ru (URLhaus Malware Domains)
172.67.147.185 # Berasal dari IP domain zw0.lightb0x.ru (URLhaus Malware Domains)
172.67.147.234 # Berasal dari IP domain guncel-orijinal-2025.com (URLhaus Malware Domains)
172.67.147.31 # Berasal dari IP domain wav3ly.lake5p1rit.ru (URLhaus Malware Domains)
172.67.147.35 # Berasal dari IP domain soft.stormbiend.ru (URLhaus Malware Domains)
172.67.147.49 # Berasal dari IP domain apps.freshapp.top (URLhaus Malware Domains)
172.67.147.61 # Berasal dari IP domain ccgcg.com (URLhaus Malware Domains)
172.67.147.67 # Berasal dari IP domain rtpvip.live (URLhaus Malware Domains)
172.67.147.80 # Berasal dari IP domain tw926.lu8eti5chkom.ru (URLhaus Malware Domains)
172.67.147.97 # Berasal dari IP domain w1d7ou.c1othwou1d.ru (URLhaus Malware Domains)
172.67.148.110 # Berasal dari IP domain blenderx.osloyverjua1977.workers.dev (URLhaus Malware Domains)
172.67.148.111 # Berasal dari IP domain m22u9.l1ghtforest.ru (URLhaus Malware Domains)
172.67.148.146 # Berasal dari IP domain topdigis889.com (URLhaus Malware Domains)
172.67.148.148 # Berasal dari IP domain wolke.clearpeak.ru (URLhaus Malware Domains)
172.67.148.174 # Berasal dari IP domain rzie8.ravenklause.ru (URLhaus Malware Domains)
172.67.148.250 # Berasal dari IP domain masuraonline.com (URLhaus Malware Domains)
172.67.148.51 # Berasal dari IP domain w1ndo.windstack.ru (URLhaus Malware Domains)
172.67.148.7 # Berasal dari IP domain z3f7x.bri8hten0ld.ru (URLhaus Malware Domains)
172.67.149.109 # Berasal dari IP domain greeneasylife.com (URLhaus Malware Domains)
172.67.149.135 # Berasal dari IP domain frost7.st0y70renka.ru (URLhaus Malware Domains)
172.67.149.183 # Berasal dari IP domain addons1.12cloudaddons198756.workers.dev (URLhaus Malware Domains)
172.67.149.193 # Berasal dari IP domain hover.st0bepress.ru (URLhaus Malware Domains)
172.67.149.247 # Berasal dari IP domain goal123.wiki (URLhaus Malware Domains)
172.67.149.44 # Berasal dari IP domain wave6.brahtr0phy.ru (URLhaus Malware Domains)
172.67.149.65 # Berasal dari IP domain vuqov.c1earstone.ru (URLhaus Malware Domains)
172.67.149.99 # Berasal dari IP domain boboslotn.cfd (URLhaus Malware Domains)
172.67.150.114 # Berasal dari IP domain u9fer.bil1sun8en.ru (URLhaus Malware Domains)
172.67.150.133 # Berasal dari IP domain top8onlinegame.com (URLhaus Malware Domains)
172.67.150.16 # Berasal dari IP domain stract.abstractm1s5.ru (URLhaus Malware Domains)
172.67.150.213 # Berasal dari IP domain yjxm4.ever-mint.ru (URLhaus Malware Domains)
172.67.150.253 # Berasal dari IP domain rauch.f1rst5rup.ru (URLhaus Malware Domains)
172.67.150.33 # Berasal dari IP domain ufer.acornhollow.ru (URLhaus Malware Domains)
172.67.150.97 # Berasal dari IP domain 9vo.wolkenspur3.ru (URLhaus Malware Domains)
172.67.151.12 # Berasal dari IP domain shadow.deepflash.ru (URLhaus Malware Domains)
172.67.151.132 # Berasal dari IP domain sky.wildm1nt.ru (URLhaus Malware Domains)
172.67.151.167 # Berasal dari IP domain rauch.mintstone.ru (URLhaus Malware Domains)
172.67.151.241 # Berasal dari IP domain tal.dinfectt-0-rs-0.ru (URLhaus Malware Domains)
172.67.151.31 # Berasal dari IP domain tx.re5erzap0l.net (URLhaus Malware Domains)
172.67.152.132 # Berasal dari IP domain mist.chri5t1anget.ru (URLhaus Malware Domains)
172.67.152.167 # Berasal dari IP domain steig.granitepfad.ru (URLhaus Malware Domains)
172.67.152.175 # Berasal dari IP domain xnaw.windsh1ne.ru (URLhaus Malware Domains)
172.67.152.184 # Berasal dari IP domain weald.st0rmfield.ru (URLhaus Malware Domains)
172.67.152.216 # Berasal dari IP domain blitz.elmfalter.ru (URLhaus Malware Domains)
172.67.152.250 # Berasal dari IP domain pw0kt.de5criptun1ver.ru (URLhaus Malware Domains)
172.67.152.35 # Berasal dari IP domain galaxy88newgo7.lol (URLhaus Malware Domains)
172.67.152.47 # Berasal dari IP domain bright.p7ecunder8.ru (URLhaus Malware Domains)
172.67.152.93 # Berasal dari IP domain api.loadcrate.icu (URLhaus Malware Domains)
172.67.153.102 # Berasal dari IP domain nova.brightf1eld.ru (URLhaus Malware Domains)
172.67.153.149 # Berasal dari IP domain wind2.dis-5-h-7-gien.ru (URLhaus Malware Domains)
172.67.153.160 # Berasal dari IP domain at0micwallets.com (URLhaus Malware Domains)
172.67.153.196 # Berasal dari IP domain scher4.glimmerkranz.ru (URLhaus Malware Domains)
172.67.153.242 # Berasal dari IP domain dbg.wildf1re.ru (URLhaus Malware Domains)
172.67.153.248 # Berasal dari IP domain grid.plasmabout.ru (URLhaus Malware Domains)
172.67.153.26 # Berasal dari IP domain spark.s0ftbyte.ru (URLhaus Malware Domains)
172.67.153.4 # Berasal dari IP domain bleue4.bluem1st.ru (URLhaus Malware Domains)
172.67.153.73 # Berasal dari IP domain h3.def1nmem0r.ru (URLhaus Malware Domains)
172.67.153.76 # Berasal dari IP domain korn.w1ndmark.ru (URLhaus Malware Domains)
172.67.154.125 # Berasal dari IP domain qou8q.boldf0nt.ru (URLhaus Malware Domains)
172.67.154.134 # Berasal dari IP domain sp4rkx.fastspark.ru (URLhaus Malware Domains)
172.67.154.175 # Berasal dari IP domain slaveporngames.com (URLhaus Malware Domains)
172.67.154.237 # Berasal dari IP domain spr1g.lynchstem.ru (URLhaus Malware Domains)
172.67.154.54 # Berasal dari IP domain root.le3nsnet7e.ru (URLhaus Malware Domains)
172.67.154.56 # Berasal dari IP domain dooflixonline.net (URLhaus Malware Domains)
172.67.155.155 # Berasal dari IP domain wald.in-ha-4-it-mu-1-ti.ru (URLhaus Malware Domains)
172.67.155.168 # Berasal dari IP domain moor.knollhafen.ru (URLhaus Malware Domains)
172.67.155.171 # Berasal dari IP domain weald.mount0ak.ru (URLhaus Malware Domains)
172.67.156.158 # Berasal dari IP domain pfote.cedarberg.ru (URLhaus Malware Domains)
172.67.156.183 # Berasal dari IP domain spark8.stonem1nt.ru (URLhaus Malware Domains)
172.67.156.205 # Berasal dari IP domain sh4dow.darkf1sh.ru (URLhaus Malware Domains)
172.67.156.215 # Berasal dari IP domain icey4x.iceglow.ru (URLhaus Malware Domains)
172.67.156.216 # Berasal dari IP domain cpajoliette.com (URLhaus Malware Domains)
172.67.156.33 # Berasal dari IP domain qqes.0prichpe7ch.ru (URLhaus Malware Domains)
172.67.157.129 # Berasal dari IP domain tr1pgo.longj0urney.ru (URLhaus Malware Domains)
172.67.157.9 # Berasal dari IP domain weald.kick-5-ubs-4-ance.ru (URLhaus Malware Domains)
172.67.157.96 # Berasal dari IP domain code6.dunn0en7el.ru (URLhaus Malware Domains)
172.67.158.30 # Berasal dari IP domain e2.neoniake.ru (URLhaus Malware Domains)
172.67.158.69 # Berasal dari IP domain defencecloudly.com (URLhaus Malware Domains)
172.67.159.100 # Berasal dari IP domain updatemicrosoftonline.arkelconstructor.com (URLhaus Malware Domains)
172.67.159.141 # Berasal dari IP domain io9.soft5and.ru (URLhaus Malware Domains)
172.67.159.174 # Berasal dari IP domain mist.windcrest.ru (URLhaus Malware Domains)
172.67.159.221 # Berasal dari IP domain boboslotn.click (URLhaus Malware Domains)
172.67.159.237 # Berasal dari IP domain livelyfeather.ydqbg11598.workers.dev (URLhaus Malware Domains)
172.67.159.245 # Berasal dari IP domain digiteman77.com (URLhaus Malware Domains)
172.67.159.66 # Berasal dari IP domain zalypagylivera.disppomeverp1976.workers.dev (URLhaus Malware Domains)
172.67.159.76 # Berasal dari IP domain wind.cloudp0nd.ru (URLhaus Malware Domains)
172.67.159.84 # Berasal dari IP domain gold7y.g0ldfish.ru (URLhaus Malware Domains)
172.67.160.141 # Berasal dari IP domain wave1.cieardrop.ru (URLhaus Malware Domains)
172.67.160.170 # Berasal dari IP domain vex7in.st0rmshade.ru (URLhaus Malware Domains)
172.67.160.186 # Berasal dari IP domain rya7nd.ba8ryanhe7d.ru (URLhaus Malware Domains)
172.67.160.194 # Berasal dari IP domain zoommeeting1.n2c0.com (URLhaus Malware Domains)
172.67.160.220 # Berasal dari IP domain hl.w1ndcrest.ru (URLhaus Malware Domains)
172.67.160.75 # Berasal dari IP domain sjld.cog-whittle.ru (URLhaus Malware Domains)
172.67.161.110 # Berasal dari IP domain ctfi.sl0bozh5treak.ru (URLhaus Malware Domains)
172.67.161.124 # Berasal dari IP domain qz6tf.pi1er5pat.ru (URLhaus Malware Domains)
172.67.161.131 # Berasal dari IP domain cpc490.com (URLhaus Malware Domains)
172.67.161.152 # Berasal dari IP domain abcdefg.ic0n1cvalley.com (URLhaus Malware Domains)
172.67.161.164 # Berasal dari IP domain wolke.silberhain9.ru (URLhaus Malware Domains)
172.67.161.175 # Berasal dari IP domain wolke.deepv0yage.ru (URLhaus Malware Domains)
172.67.161.209 # Berasal dari IP domain zwdq.sun5park.ru (URLhaus Malware Domains)
172.67.161.210 # Berasal dari IP domain gocontract.co.uk (URLhaus Malware Domains)
172.67.161.225 # Berasal dari IP domain steyn4.ravenstein.ru (URLhaus Malware Domains)
172.67.161.42 # Berasal dari IP domain broken-dust-20eb.bnxaz24270.workers.dev (URLhaus Malware Domains)
172.67.161.43 # Berasal dari IP domain sunx57.sun5t0ne.ru (URLhaus Malware Domains)
172.67.161.67 # Berasal dari IP domain kfhdx.f1recliff.ru (URLhaus Malware Domains)
172.67.161.79 # Berasal dari IP domain tw1gx9.leafjump.ru (URLhaus Malware Domains)
172.67.161.80 # Berasal dari IP domain mnt.kira5l2nd.ru (URLhaus Malware Domains)
172.67.162.197 # Berasal dari IP domain herb5.br1ghtmint.ru (URLhaus Malware Domains)
172.67.162.200 # Berasal dari IP domain weald.quirkforge.ru (URLhaus Malware Domains)
172.67.162.202 # Berasal dari IP domain weald.s1lvergate.ru (URLhaus Malware Domains)
172.67.162.216 # Berasal dari IP domain s622.mossgate.ru (URLhaus Malware Domains)
172.67.162.246 # Berasal dari IP domain qyjs.c2rndiv1ne.ru (URLhaus Malware Domains)
172.67.162.27 # Berasal dari IP domain spotifyapk.net (URLhaus Malware Domains)
172.67.162.44 # Berasal dari IP domain kq.gr0upw0rk.ru (URLhaus Malware Domains)
172.67.162.7 # Berasal dari IP domain weiss.ele6tricmul1ed.ru (URLhaus Malware Domains)
172.67.163.1 # Berasal dari IP domain grandmarketsfx.com (URLhaus Malware Domains)
172.67.163.100 # Berasal dari IP domain secure-es.app (URLhaus Malware Domains)
